,Date,Species,Trap,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,day,month,year,Tmax,Tmin,Tavg,Depart,DewPoint,PrecipTotal,Sunrise,Sunset,month_weather,day_weather,pca1,pca2,pca3,pca4
5684,2009-09-14,2,52,41.773215,-87.60088,8,15,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5685,2009-09-14,3,52,41.773215,-87.60088,8,4,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5686,2009-09-14,1,52,41.773215,-87.60088,8,3,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5687,2009-09-14,2,58,41.766202,-87.562889,9,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5688,2009-09-14,2,59,41.754676,-87.612922,9,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5689,2009-09-14,2,60,41.821582,-87.627796,9,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5690,2009-09-14,2,61,41.803423,-87.642984,8,4,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5691,2009-09-14,3,61,41.803423,-87.642984,8,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5692,2009-09-14,2,81,41.798697,-87.736812,8,11,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5693,2009-09-14,3,81,41.798697,-87.736812,8,3,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5694,2009-09-14,2,44,41.82561,-87.726549,9,4,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5695,2009-09-14,3,44,41.82561,-87.726549,9,2,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5696,2009-09-14,1,44,41.82561,-87.726549,9,3,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5697,2009-09-14,2,82,41.673408,-87.599862,5,6,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5698,2009-09-14,3,82,41.673408,-87.599862,5,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5699,2009-09-14,1,82,41.673408,-87.599862,5,3,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5700,2009-09-14,2,86,41.726465,-87.585413,5,12,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5701,2009-09-14,3,86,41.726465,-87.585413,5,3,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5702,2009-09-14,2,109,41.678618,-87.559308,5,8,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5703,2009-09-14,3,109,41.678618,-87.559308,5,2,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5704,2009-09-14,1,109,41.678618,-87.559308,5,2,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5705,2009-09-14,2,111,41.740641,-87.546587,5,7,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5706,2009-09-14,1,111,41.740641,-87.546587,5,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5707,2009-09-14,2,112,41.680946,-87.535198,8,2,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5708,2009-09-14,3,112,41.680946,-87.535198,8,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5709,2009-09-14,2,83,41.704572,-87.565666,8,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5710,2009-09-14,1,83,41.704572,-87.565666,8,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5711,2009-09-14,2,78,41.750498,-87.605294,5,3,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5712,2009-09-14,1,78,41.750498,-87.605294,5,2,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5713,2009-09-14,2,117,41.659112,-87.538693,8,2,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5714,2009-09-14,2,8,41.992478,-87.862995,8,7,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5715,2009-09-14,2,134,41.974689,-87.890615,9,20,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5716,2009-09-14,2,134,41.974689,-87.890615,9,2,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5717,2009-09-14,2,134,41.974689,-87.890615,9,18,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5718,2009-09-14,2,134,41.974689,-87.890615,9,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5719,2009-09-14,2,134,41.974689,-87.890615,9,2,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5720,2009-09-14,2,134,41.974689,-87.890615,9,3,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5721,2009-09-14,3,134,41.974689,-87.890615,9,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5722,2009-09-14,3,134,41.974689,-87.890615,9,10,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5723,2009-09-14,3,134,41.974689,-87.890615,9,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5724,2009-09-14,1,134,41.974689,-87.890615,9,5,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5725,2009-09-14,1,134,41.974689,-87.890615,9,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5726,2009-09-14,2,135,41.957799,-87.930995,5,11,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5727,2009-09-14,3,135,41.957799,-87.930995,5,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5728,2009-09-14,1,135,41.957799,-87.930995,5,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5729,2009-09-14,2,118,41.925198,-87.746381,8,6,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5730,2009-09-14,2,119,41.973845,-87.805059,9,22,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5731,2009-09-14,3,119,41.973845,-87.805059,9,3,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5732,2009-09-14,1,119,41.973845,-87.805059,9,2,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5733,2009-09-14,2,121,41.743402,-87.731435,8,26,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5734,2009-09-14,2,121,41.743402,-87.731435,8,50,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5735,2009-09-14,3,121,41.743402,-87.731435,8,6,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5736,2009-09-14,1,121,41.743402,-87.731435,8,7,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5737,2009-09-14,2,123,41.728495,-87.600963,5,2,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5738,2009-09-14,2,120,41.947227,-87.671457,9,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5739,2009-09-14,2,125,41.753411,-87.639817,5,2,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5740,2009-09-14,2,126,41.904194,-87.756155,9,8,1,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5741,2009-09-14,2,124,41.951866,-87.725057,8,3,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5742,2009-09-14,3,124,41.951866,-87.725057,8,2,1,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5743,2009-09-17,2,1,41.95469,-87.800991,9,4,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5744,2009-09-17,3,1,41.95469,-87.800991,9,2,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5745,2009-09-17,2,33,41.891118,-87.654491,8,4,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5746,2009-09-17,3,33,41.891118,-87.654491,8,3,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5747,2009-09-17,2,35,41.867108,-87.654224,8,24,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5748,2009-09-17,3,35,41.867108,-87.654224,8,3,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5749,2009-09-17,1,35,41.867108,-87.654224,8,2,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5750,2009-09-17,2,36,41.896282,-87.655232,8,3,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5751,2009-09-17,2,39,41.921965,-87.632085,8,5,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5752,2009-09-17,2,39,41.921965,-87.632085,8,13,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5753,2009-09-17,3,39,41.921965,-87.632085,8,1,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5754,2009-09-17,3,39,41.921965,-87.632085,8,1,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5755,2009-09-17,2,71,41.720848,-87.666014,9,1,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5756,2009-09-17,2,94,42.01743,-87.687769,8,7,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5757,2009-09-17,2,105,41.732984,-87.649642,8,9,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5758,2009-09-17,3,105,41.732984,-87.649642,8,1,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5759,2009-09-17,2,9,41.944869,-87.832763,8,11,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5760,2009-09-17,1,9,41.944869,-87.832763,8,1,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5761,2009-09-17,2,14,42.011601,-87.811506,8,9,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5762,2009-09-17,3,14,42.011601,-87.811506,8,1,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5763,2009-09-17,1,14,42.011601,-87.811506,8,1,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5764,2009-09-17,2,20,41.986921,-87.689778,9,2,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5765,2009-09-17,2,23,41.906638,-87.701431,9,4,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5766,2009-09-17,1,23,41.906638,-87.701431,9,1,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5767,2009-09-17,1,67,41.723195,-87.64997,5,3,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5768,2009-09-17,2,68,41.868077,-87.666901,9,39,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5769,2009-09-17,3,68,41.868077,-87.666901,9,6,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5770,2009-09-17,2,85,41.662014,-87.724608,8,3,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5771,2009-09-17,1,85,41.662014,-87.724608,8,3,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5772,2009-09-17,2,91,41.878114,-87.629798,3,2,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5773,2009-09-17,2,93,41.932094,-87.700117,8,1,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5774,2009-09-17,3,93,41.932094,-87.700117,8,2,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5775,2009-09-17,1,93,41.932094,-87.700117,8,1,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5776,2009-09-17,2,97,41.916265,-87.800515,8,16,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5777,2009-09-17,3,97,41.916265,-87.800515,8,6,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5778,2009-09-17,1,97,41.916265,-87.800515,8,7,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5779,2009-09-17,2,98,41.846075,-87.716277,9,19,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5780,2009-09-17,3,98,41.846075,-87.716277,9,3,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5781,2009-09-17,1,98,41.846075,-87.716277,9,2,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5782,2009-09-17,2,104,41.682587,-87.707973,9,5,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5783,2009-09-17,2,114,41.948167,-87.730698,8,11,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5784,2009-09-17,3,114,41.948167,-87.730698,8,1,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5785,2009-09-17,2,116,41.963976,-87.69181,9,4,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5786,2009-09-17,2,2,41.964242,-87.757639,8,1,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5787,2009-09-17,1,2,41.964242,-87.757639,8,1,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5788,2009-09-17,6,2,41.964242,-87.757639,8,1,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5789,2009-09-17,2,7,42.008314,-87.777921,9,6,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5790,2009-09-17,2,10,41.991429,-87.747113,8,5,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5791,2009-09-17,3,10,41.991429,-87.747113,8,2,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5792,2009-09-17,1,10,41.991429,-87.747113,8,1,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5793,2009-09-17,2,34,41.868142,-87.696269,9,1,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5794,2009-09-17,3,34,41.868142,-87.696269,9,3,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5795,2009-09-17,2,11,41.923738,-87.785288,9,6,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5796,2009-09-17,3,11,41.923738,-87.785288,9,3,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5797,2009-09-17,1,11,41.923738,-87.785288,9,1,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5798,2009-09-17,3,21,41.89923,-87.716788,9,1,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5799,2009-09-17,2,90,41.94016,-87.794896,9,8,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5800,2009-09-17,3,90,41.94016,-87.794896,9,3,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5801,2009-09-17,2,106,41.903002,-87.688267,8,2,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5802,2009-09-17,1,106,41.903002,-87.688267,8,5,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5803,2009-09-17,2,15,41.960616,-87.777189,9,1,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5804,2009-09-17,3,15,41.960616,-87.777189,9,1,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5805,2009-09-17,2,73,41.704336,-87.703736,8,6,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5806,2009-09-17,2,28,41.911824,-87.726737,9,2,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5807,2009-09-17,3,28,41.911824,-87.726737,9,1,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5808,2009-09-17,1,28,41.911824,-87.726737,9,1,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
5809,2009-09-17,2,42,41.801179,-87.679447,8,12,0,287,9,2009,71.5,52.0,62.0,-3.0,51.5,0.0,533.0,1758.0,9.0,287.0,2.70594909987,-1.96686952499,0.124541167802,0.0389282440309
